,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speeds
49,rorvik,78,NO,1592260091,96,64.86,11.24,52.83,2.44
50,alice springs,100,AU,1592260027,55,-23.7,133.88,39.20,7.36
51,kapaa,20,US,1592259903,62,22.08,-159.32,84.20,14.99
52,kununurra,25,AU,1592260091,37,-15.77,128.73,66.20,4.70
53,bluff,84,NZ,1592260091,83,-46.6,168.33,51.85,13.18
54,leningradskiy,0,RU,1592260092,74,69.38,178.42,50.02,5.95
55,butaritari,7,KI,1592259885,75,3.07,172.79,83.43,10.04
56,dharchula,6,IN,1592260092,60,29.85,80.53,65.75,3.13
57,palana,2,RU,1592260092,59,59.12,159.97,55.71,0.98
58,klaksvik,93,FO,1592260092,93,62.23,-6.59,50.00,2.24
59,olinda,75,BR,1592260092,94,-8.01,-34.86,75.20,8.05
60,mutoko,56,ZW,1592260092,80,-17.4,32.23,53.26,6.89
61,hermanus,28,ZA,1592260092,91,-34.42,19.23,52.00,10.69
62,beringovskiy,98,RU,1592260093,82,63.05,179.32,44.33,5.17
63,sabang,100,ID,1592260093,78,5.89,95.32,81.86,8.61
64,keti bandar,86,PK,1592260093,84,24.14,67.45,84.42,15.68
65,namatanai,91,PG,1592259931,76,-3.67,152.43,82.20,5.86
66,paraiso,90,CR,1592260093,88,9.84,-83.87,69.80,9.17
67,esperance,90,AU,1592260093,76,-33.87,121.9,53.60,8.05
68,pangai,20,TO,1592259989,61,-19.8,-174.35,77.00,19.46
69,iqaluit,75,CA,1592260094,69,63.75,-68.51,39.20,18.34
70,churapcha,0,RU,1592260094,58,62.0,132.43,62.76,5.41
71,arenillas,100,ES,1592260094,73,41.35,-2.85,57.99,1.01
72,nadym,100,RU,1592260094,76,65.53,72.52,54.59,17.81
73,airai,57,TL,1592260094,100,-8.93,125.41,58.14,4.34
74,tonaya,40,MX,1592260094,62,19.78,-103.97,86.00,11.41
75,shuyskoye,100,RU,1592260094,94,59.37,41.03,54.84,4.12
76,georgetown,40,MY,1592259876,94,5.41,100.34,80.60,3.36
77,clyde river,90,CA,1592260095,96,70.47,-68.59,32.00,21.92
78,noshiro,75,JP,1592260095,83,40.2,140.02,69.80,6.93
79,port hardy,90,CA,1592260095,93,50.7,-127.42,53.60,9.17
80,bengkulu,21,ID,1592260095,81,-3.8,102.27,77.38,3.74
81,biloela,0,AU,1592260095,78,-24.42,150.5,60.10,8.93
82,geraldton,0,AU,1592260095,87,-28.77,114.6,48.20,8.05
83,meadow lake,75,US,1592260096,15,34.8,-106.54,91.99,12.75
84,nakapiripirit,10,UG,1592260096,89,1.92,34.78,63.86,2.59
85,altamira,20,BR,1592259892,83,-3.2,-52.21,82.40,2.24
86,bambous virieux,75,MU,1592260096,83,-20.34,57.76,69.80,16.11
87,northam,7,GB,1592260096,93,51.03,-4.22,57.99,1.01
88,buritizeiro,64,BR,1592260096,66,-17.35,-44.96,68.29,4.12
89,vilyuysk,73,RU,1592260096,49,63.76,121.62,62.44,9.69
90,cabo san lucas,5,MX,1592260097,24,22.89,-109.91,95.00,16.11
91,port alfred,94,ZA,1592260097,95,-33.59,26.89,55.99,1.01
92,punta arenas,20,CL,1592260097,86,-53.15,-70.92,37.40,11.41
93,bougouni,17,ML,1592260097,46,11.42,-7.48,87.10,4.43
94,carnarvon,0,AU,1592260097,30,-24.87,113.63,65.26,16.53
95,lebu,100,CL,1592260097,88,-37.62,-73.65,54.27,30.09
96,severo-kurilsk,99,RU,1592260098,90,50.68,156.12,42.22,13.87
97,manjacaze,27,MZ,1592260098,88,-24.71,33.88,60.60,4.43
98,bethel,1,US,1592259900,37,41.37,-73.41,75.00,4.16
99,coquimbo,90,CL,1592260098,82,-29.95,-71.34,57.20,5.82
100,lata,96,PT,1592259922,87,40.16,-8.33,64.00,1.95
101,winnemucca,20,US,1592260098,25,40.97,-117.74,75.20,23.04
102,guaruja,90,BR,1592260099,94,-23.99,-46.26,71.01,3.36
103,puerto escondido,20,MX,1592260099,66,15.85,-97.07,87.80,5.82
104,mount gambier,40,AU,1592260099,87,-37.83,140.77,53.60,10.29
105,hobart,20,AU,1592260095,54,-42.88,147.33,57.99,19.46
106,angoche,76,MZ,1592260099,84,-16.23,39.91,69.60,9.37
107,ilulissat,98,GL,1592259922,74,69.22,-51.1,37.40,8.05
108,west fargo,1,US,1592260099,40,46.88,-96.9,91.40,14.99
109,appleton,75,US,1592260100,25,44.26,-88.42,73.40,13.87
110,ambilobe,87,MG,1592260100,73,-13.2,49.05,71.71,2.86
111,kaoma,0,ZM,1592260100,69,-14.78,24.8,53.26,6.62
112,cherskiy,92,RU,1592260100,33,68.75,161.3,74.10,9.55
113,saint george,1,US,1592260063,8,37.1,-113.58,96.80,14.99
114,kalat,1,PK,1592260100,21,29.02,66.59,66.97,3.49
115,dzilam gonzalez,6,MX,1592260100,73,21.28,-88.93,87.01,9.89
116,lethem,82,GY,1592260101,81,3.38,-59.8,80.69,0.58
117,vaitape,43,PF,1592260101,82,-16.52,-151.75,80.76,15.57
118,marsh harbour,100,BS,1592260101,72,26.54,-77.06,80.44,8.08
119,yashalta,100,RU,1592260101,72,46.34,42.28,69.51,10.58
120,souillac,75,MU,1592260101,83,-20.52,57.52,69.80,16.11
121,hit,40,IQ,1592260101,21,33.64,42.83,88.86,14.38
122,ribeira grande,89,PT,1592260101,88,38.52,-28.7,64.06,19.73
123,revadanda,75,IN,1592260101,94,18.55,72.93,82.40,3.36
124,prieska,0,ZA,1592260102,47,-29.66,22.75,44.20,7.07
125,comodoro rivadavia,100,AR,1592260092,93,-45.87,-67.5,42.80,4.56
126,fenoarivo atsinanana,96,MG,1592260102,86,-17.37,49.42,69.85,10.07
127,akranes,75,IS,1592260102,66,64.32,-22.07,48.20,12.75
128,santa marta,100,CO,1592260102,73,11.24,-74.2,88.00,10.11
129,dunedin,47,NZ,1592260102,61,-45.87,170.5,55.00,5.99
130,batelov,92,CZ,1592260102,94,49.31,15.39,57.00,2.77
131,nanortalik,96,GL,1592260002,80,60.14,-45.24,41.83,3.58
132,zhanakorgan,0,KZ,1592260103,41,43.91,67.25,67.26,17.29
133,hilo,75,US,1592259905,61,19.73,-155.09,82.40,9.17
134,lagoa,56,PT,1592259945,90,39.05,-27.98,64.67,21.09
135,baltasi,22,RU,1592260103,84,56.35,50.21,54.21,5.03
136,sao filipe,0,CV,1592260103,79,14.9,-24.5,76.73,5.61
137,ewa beach,40,US,1592260103,40,21.32,-158.01,87.80,16.11
138,fukuma,75,JP,1592260103,88,33.77,130.47,73.00,6.93
139,ossora,11,RU,1592260104,57,59.24,163.07,54.45,5.55
140,basco,0,PH,1592260104,79,20.45,121.97,83.70,10.71
141,pevek,45,RU,1592259918,79,69.7,170.31,40.75,1.74
142,mocuba,0,MZ,1592260104,97,-16.84,36.99,59.32,4.03
143,bathsheba,40,BB,1592260104,69,13.22,-59.52,82.40,18.34
144,saint-philippe,70,RE,1592259944,88,-21.36,55.77,68.00,23.04
145,dharampur,100,IN,1592260104,87,20.53,73.18,78.94,6.69
146,karratha,0,AU,1592260105,37,-20.74,116.85,68.13,14.99
147,kavaratti,100,IN,1592259969,79,10.57,72.64,84.25,22.30
148,yibin,93,CN,1592259948,83,28.77,104.62,79.79,1.36
149,bredasdorp,4,ZA,1592260105,93,-34.53,20.04,48.20,3.60
150,san quintin,1,MX,1592259869,62,30.48,-115.95,69.35,11.61
151,khatanga,97,RU,1592260105,67,71.97,102.5,47.44,10.98
152,kaitangata,78,NZ,1592260105,78,-46.28,169.85,48.74,5.59
153,saint-ambroise,75,CA,1592260105,25,48.55,-71.33,73.99,13.87
154,saint-augustin,3,CA,1592260106,37,51.23,-58.65,63.25,26.13
155,areosa,20,PT,1592260106,93,41.72,-8.86,64.00,2.35
156,los llanos de aridane,54,ES,1592260083,78,28.66,-17.92,75.20,2.24
157,kathmandu,90,NP,1592260106,100,27.72,85.32,69.80,3.36
158,margate,0,GB,1592260106,84,51.38,1.39,61.00,1.99
159,lorengau,43,PG,1592260106,75,-2.02,147.27,83.79,10.00
160,bainbridge,75,US,1592260106,72,47.63,-122.52,63.00,11.41
161,yar-sale,100,RU,1592260106,88,66.83,70.83,54.12,13.69
162,barcelona,20,ES,1592260107,83,41.39,2.16,70.00,3.36
163,rocha,33,UY,1592260107,86,-34.48,-54.33,49.80,11.05
164,balaipungut,99,ID,1592260107,90,1.05,101.28,75.45,2.48
165,mollendo,83,PE,1592260107,77,-17.02,-72.01,62.44,5.10
166,amalapuram,100,IN,1592259853,75,16.58,82.02,84.47,7.81
167,aykhal,0,RU,1592260107,57,66.0,111.5,51.80,8.95
168,katsuura,75,JP,1592260107,73,35.13,140.3,77.00,2.24
169,richards bay,0,ZA,1592260108,78,-28.78,32.04,57.22,7.38
170,jawad,80,IN,1592260108,61,24.6,74.85,84.87,16.53
171,havre-saint-pierre,40,CA,1592260108,54,50.23,-63.6,57.20,17.22
172,kodiak,90,US,1592259889,54,57.79,-152.41,57.20,12.75
173,dikson,100,RU,1592260108,99,73.51,80.55,34.23,12.15
174,port-gentil,40,GA,1592260108,94,-0.72,8.78,75.20,11.41
175,svetlaya,99,RU,1592260108,86,46.54,138.33,49.87,10.94
176,bud,75,US,1592260108,47,39.45,-86.18,77.00,12.75
177,barrow,1,US,1592260109,75,71.29,-156.79,44.60,10.29
178,namibe,14,AO,1592260109,64,-15.2,12.15,70.90,1.39
179,tucuma,83,BR,1592259838,89,-0.18,-50.05,78.57,4.12
180,sivas,19,TR,1592259875,87,39.79,37.0,53.60,4.70
181,iralaya,90,HN,1592260109,88,15.0,-83.23,78.80,11.18
182,tilichiki,81,RU,1592259986,59,60.47,166.1,52.12,5.30
183,nome,90,US,1592260109,59,64.5,-165.41,66.00,5.82
184,mehriz,0,IR,1592260110,9,31.59,54.43,84.20,11.41
185,taldan,86,RU,1592260110,84,53.67,124.8,56.55,4.00
186,tuktoyaktuk,75,CA,1592260110,32,69.45,-133.04,68.00,11.41
187,nsanje,67,MW,1592260110,91,-16.92,35.26,61.25,1.95
188,wanxian,43,CN,1592260110,79,30.8,108.39,78.46,4.83
189,coihaique,90,CL,1592260110,100,-45.58,-72.07,33.80,3.36
190,hovd,9,MN,1592260111,43,48.01,91.64,61.95,3.85
191,ahipara,100,NZ,1592259915,78,-35.17,173.17,60.12,9.33
192,luorong,50,CN,1592260111,90,24.41,109.61,76.33,4.00
193,vila velha,90,BR,1592260111,94,-20.33,-40.29,71.60,6.93
194,tura,100,IN,1592260111,96,25.52,90.22,75.31,4.63
195,sidi ali,0,DZ,1592260111,58,36.1,0.42,67.78,2.57
196,hofn,100,IS,1592260112,96,64.25,-15.21,49.33,10.98
197,vao,0,NC,1592260112,69,-22.67,167.48,73.15,20.15
198,talnakh,84,RU,1592260112,57,69.49,88.4,41.00,8.95
199,esmeraldas,7,BR,1592259912,68,-19.76,-44.31,69.80,9.17
200,gizo,65,SB,1592260112,72,-8.1,156.84,83.86,7.00
201,coahuayana,40,MX,1592260112,62,18.73,-103.68,86.00,11.41
202,alofi,75,NU,1592259951,65,-19.06,-169.92,77.00,20.80
203,wellington,100,NZ,1592259879,93,-41.29,174.78,55.40,26.40
204,halifax,93,CA,1592260061,57,44.65,-63.57,64.00,4.50
205,garowe,6,SO,1592259961,43,8.41,48.48,84.18,18.43
206,kisangani,67,CD,1592260113,85,0.52,25.2,72.72,1.34
207,vila franca do campo,20,PT,1592260113,72,37.72,-25.43,62.60,9.17
208,dhidhdhoo,94,MV,1592260113,78,6.88,73.1,84.27,19.39
209,thompson,90,CA,1592260114,73,55.74,-97.86,69.80,9.17
210,portsoy,100,GB,1592260114,100,57.68,-2.69,59.00,5.01
211,tevaitoa,30,PF,1592260114,82,-16.78,-151.5,80.38,15.46
212,alto araguaia,0,BR,1592260114,59,-17.31,-53.22,69.85,6.15
213,akcakoca,62,TR,1592260114,77,41.09,31.12,67.78,4.94
214,aklavik,75,CA,1592260083,63,68.22,-135.01,66.20,5.82
215,ancud,90,CL,1592259895,81,-41.87,-73.82,53.01,9.17
216,hvolsvollur,100,IS,1592260115,87,63.75,-20.22,44.01,7.00
217,hasaki,75,JP,1592260115,83,35.73,140.83,77.00,4.70
218,victoria,0,HK,1592260069,74,22.29,114.16,84.00,8.01
219,torbay,90,CA,1592260115,100,47.67,-52.73,50.00,2.24
220,konstantynow lodzki,35,PL,1592260115,87,51.75,19.33,55.40,1.12
221,tuatapere,67,NZ,1592260115,83,-46.13,167.68,52.86,5.48
222,sinnamary,100,GF,1592259908,84,5.38,-52.95,79.29,5.64
223,oyem,99,GA,1592260116,96,1.6,11.58,68.61,1.95
224,salgar,75,CO,1592260116,100,5.96,-75.97,69.80,2.24
225,sayyan,59,YE,1592259941,27,15.17,44.32,65.82,2.84
226,kaliua,0,TZ,1592260116,52,-5.06,31.79,62.89,3.69
227,yangjiang,0,CN,1592260116,88,21.85,111.97,78.51,4.21
228,chuy,47,UY,1592259873,86,-33.7,-53.46,53.96,9.17
229,auki,44,SB,1592260117,73,-8.77,160.7,82.90,7.29
230,luderitz,0,NA,1592260117,13,-26.65,15.16,69.80,5.82
231,kaseda,75,JP,1592260117,100,31.42,130.32,71.60,9.17
232,taoudenni,0,ML,1592260117,11,22.68,-3.98,101.34,13.04
233,batagay,72,RU,1592260117,37,67.63,134.63,68.99,13.49
234,kozhva,100,RU,1592260117,65,65.11,57.05,57.85,7.09
235,brooks,45,CA,1592260117,37,50.58,-111.89,68.00,11.01
236,simao,97,CN,1592259844,95,22.79,100.97,65.52,2.26
237,norman wells,75,CA,1592260118,37,65.28,-126.83,68.00,13.87
238,nurota,0,UZ,1592260118,29,40.56,65.69,75.20,4.70
239,malim,92,PH,1592260118,80,7.45,123.43,80.64,7.31
240,ugoofaaru,93,MV,1592260118,77,5.67,73.0,84.60,17.74
241,bubaque,39,GW,1592260118,80,11.28,-15.83,81.70,15.50
242,vavuniya,97,LK,1592260118,82,8.75,80.5,80.10,8.52
243,nanakuli,20,US,1592259970,51,21.39,-158.15,87.80,14.99
244,barabai,98,ID,1592260119,95,-2.58,115.38,74.03,1.59
245,karoi,0,ZW,1592260119,80,-16.81,29.69,50.97,1.72
246,risaralda,40,CO,1592260119,69,5.17,-75.77,78.80,11.41
247,san cristobal,40,VE,1592260119,48,7.77,-72.22,86.00,21.92
248,takoradi,82,GH,1592260119,81,4.88,-1.76,78.40,6.93
249,ust-kuyga,96,RU,1592260119,38,70.02,135.6,71.40,18.16
250,el vigia,97,VE,1592260119,69,8.62,-71.65,84.00,3.80
251,laredo,75,US,1592260120,36,27.51,-99.51,93.20,12.75
252,dicabisagan,94,PH,1592260120,82,17.08,122.42,78.96,3.02
253,bria,96,CF,1592260120,91,6.54,21.99,70.02,2.86
254,kautokeino,37,NO,1592260120,65,69.01,23.04,42.91,10.16
255,komsomolskiy,0,UZ,1592260120,31,40.43,71.72,75.20,2.24
256,prince rupert,90,CA,1592260086,67,54.32,-130.32,59.00,9.17
257,zaysan,0,KZ,1592259910,54,47.47,84.87,61.70,3.74
258,nebyliv,64,UA,1592260121,93,48.82,24.22,58.55,0.16
259,muisne,88,EC,1592260000,86,0.6,-80.03,76.57,12.86
260,rhyl,71,GB,1592260121,96,53.32,-3.49,60.01,2.95
261,gitarama,75,RW,1592260121,68,-2.07,29.76,66.20,2.26
262,saskylakh,98,RU,1592260122,76,71.92,114.08,51.31,13.58
263,hohhot,96,CN,1592260122,36,40.81,111.65,64.40,6.71
264,isangel,40,VU,1592260122,73,-19.55,169.27,77.00,11.41
265,lakatoro,40,VU,1592260122,78,-16.1,167.42,82.40,6.93
266,tapes,84,BR,1592260122,91,-30.67,-51.4,56.95,8.63
267,saint-pierre,15,RE,1592260122,88,-21.34,55.48,68.00,23.04
268,longyearbyen,75,SJ,1592259867,74,78.22,15.64,37.40,16.11
269,mirnyy,51,RU,1592260122,58,62.54,113.96,59.00,4.47
270,vardo,20,NO,1592260123,75,70.37,31.11,42.80,14.99
271,masvingo,0,ZW,1592260123,63,-20.06,30.83,49.80,6.31
272,manadhoo,96,MV,1592260123,78,5.77,73.38,84.40,17.20
273,quatre cocos,75,MU,1592260123,83,-20.21,57.76,69.80,16.11
274,aksarka,100,RU,1592259957,84,66.56,67.8,55.56,10.94
275,baykit,0,RU,1592260123,79,61.67,96.37,44.83,2.19
276,grindavik,40,IS,1592260123,75,63.84,-22.43,46.40,13.87
277,mokhsogollokh,1,RU,1592260123,74,61.47,128.92,59.23,2.33
278,avera,1,US,1592260124,60,33.19,-82.53,75.20,13.87
279,fukue,99,JP,1592260124,88,32.69,128.84,72.27,7.99
280,kokopo,97,PG,1592260124,77,-4.35,152.26,80.17,2.35
281,buala,65,SB,1592260124,79,-8.14,159.59,82.98,10.58
282,arraial do cabo,20,BR,1592260124,73,-22.97,-42.03,71.60,5.82
283,tiznit,0,MA,1592260124,42,29.58,-9.5,70.63,4.05
284,price,1,US,1592260124,9,39.6,-110.81,86.00,13.87
285,dauphin,1,CA,1592260125,25,51.15,-100.05,77.00,16.11
286,pochutla,20,MX,1592260125,62,15.74,-96.47,89.60,11.41
287,talcahuano,90,CL,1592260125,100,-36.72,-73.12,53.60,31.09
288,tagusao,87,PH,1592260125,80,9.19,117.81,81.48,5.66
289,lock haven,40,US,1592260125,40,41.14,-77.45,73.99,4.70
290,fort nelson,90,CA,1592260125,93,58.81,-122.7,50.00,6.93
291,sobolevo,94,RU,1592259925,97,54.43,31.9,63.39,7.63
292,nouadhibou,35,MR,1592260126,45,20.93,-17.03,84.20,36.91
293,saldanha,0,ZA,1592259871,81,-33.01,17.94,50.00,3.36
294,fonte boa,62,BR,1592260126,78,-2.5,-66.27,81.59,1.36
295,ostersund,44,SE,1592260126,72,63.18,14.64,59.00,5.82
296,birao,10,CF,1592260126,60,10.28,22.79,80.65,5.70
297,noumea,0,NC,1592259663,69,-22.28,166.46,73.40,2.24
298,christchurch,14,NZ,1592260048,71,-43.53,172.63,57.20,3.36
299,narsaq,95,GL,1592260126,80,60.92,-46.05,41.00,11.41
300,bulungu,0,CD,1592260127,56,-4.55,18.6,70.65,1.79
301,lavrentiya,62,RU,1592259909,50,65.58,-171.0,52.59,3.49
302,camargo,0,MX,1592260127,11,27.67,-105.17,94.37,8.81
303,paamiut,100,GL,1592260127,90,61.99,-49.67,40.39,22.73
304,husavik,89,IS,1592260127,58,66.04,-17.34,53.60,26.40
305,sioux lookout,75,CA,1592260127,47,50.1,-91.92,78.80,20.80
306,contai,100,IN,1592260127,80,21.78,87.75,84.63,9.10
307,port lincoln,55,AU,1592260128,77,-34.73,135.87,57.51,13.29
308,kitui,34,KE,1592260128,82,-1.37,38.01,59.85,5.10
309,ponta do sol,75,PT,1592259916,94,32.67,-17.1,69.80,10.29
310,parkersburg,40,US,1592260128,56,39.27,-81.56,75.00,5.82
311,gwadar,74,PK,1592260128,89,25.12,62.33,83.66,5.99
312,maragogi,25,BR,1592260129,88,-9.01,-35.22,76.17,9.69
313,sao borja,61,BR,1592259859,95,-28.66,-56.0,64.90,6.15
314,fortuna,40,US,1592260129,100,40.6,-124.16,64.00,10.29
315,upernavik,86,GL,1592259899,85,72.79,-56.15,35.19,5.35
316,robertsport,25,LR,1592260129,86,6.75,-11.37,79.66,8.86
317,celestun,3,MX,1592260130,70,20.87,-90.4,84.40,15.10
318,boyolangu,69,ID,1592260130,90,-8.12,111.89,75.97,4.43
319,colac,99,AU,1592260130,98,-38.33,143.58,50.00,3.00
320,umm lajj,0,SA,1592260130,62,25.02,37.27,80.49,9.66
321,lensk,47,RU,1592260130,88,60.73,114.93,61.34,2.53
322,moerai,100,PF,1592260130,71,-22.43,-151.33,71.51,19.98
323,bandarbeyla,22,SO,1592260131,73,9.49,50.81,80.71,29.21
324,saint-louis,20,SN,1592260131,40,16.33,-15.0,89.60,2.24
325,sur,67,OM,1592259919,54,22.57,59.53,89.98,10.87
326,balaka,2,MW,1592260131,84,-14.98,34.96,57.27,5.28
327,tanout,25,NE,1592260131,39,14.97,8.89,86.85,17.92
328,hobyo,57,SO,1592260131,71,5.35,48.53,80.06,26.53
329,sorland,13,NO,1592260131,78,67.67,12.69,47.37,13.62
330,shimoda,72,JP,1592260131,78,34.67,138.95,71.01,1.70
331,bayanday,98,RU,1592260132,90,53.07,105.51,55.74,5.61
332,nemuro,100,JP,1592260132,97,43.32,145.57,53.56,12.17
333,touros,40,BR,1592259928,88,-5.2,-35.46,78.80,4.70
334,saint anthony,1,US,1592260132,42,45.02,-93.22,86.00,14.99
335,maple creek,36,CA,1592260132,37,49.92,-109.48,69.01,17.83
336,yenagoa,98,NG,1592260132,93,4.92,6.26,75.38,4.43
337,westport,1,US,1592260132,64,41.14,-73.36,70.00,6.93
338,payakumbuh,65,ID,1592260133,87,-0.22,100.63,69.37,1.45
339,lugovoy,54,KZ,1592260133,28,42.95,72.76,73.62,14.50
340,yafran,0,LY,1592260133,54,32.06,12.53,62.11,3.00
341,sindal,0,DK,1592260133,82,57.47,10.2,55.00,6.60
342,carauari,51,BR,1592260133,93,-4.88,-66.9,78.24,2.15
343,flinders,0,AU,1592260133,68,-34.58,150.86,61.00,10.00
344,codrington,100,AU,1592260133,80,-38.27,141.97,54.27,15.32
345,teguise,4,ES,1592260133,69,29.06,-13.56,75.20,3.36
346,lodi,100,US,1592260134,34,38.13,-121.27,82.99,5.99
347,srednekolymsk,89,RU,1592260134,28,67.45,153.68,80.11,9.37
348,shache,100,CN,1592260134,29,38.42,77.24,72.64,9.62
349,north bend,90,US,1592260134,82,43.41,-124.22,59.00,11.41
350,kloulklubed,90,PW,1592260134,94,7.04,134.26,75.20,5.95
351,durres,40,AL,1592260134,88,41.32,19.44,64.40,1.14
352,talaya,0,RU,1592260134,41,61.38,152.75,67.28,1.48
353,tiksi,100,RU,1592259844,70,71.69,128.87,52.47,18.37
354,yining,58,CN,1592259940,89,29.04,114.56,76.89,1.95
355,arys,18,KZ,1592260135,40,42.43,68.8,69.80,2.24
356,batemans bay,0,AU,1592260135,91,-35.72,150.18,46.00,1.99
357,ulladulla,0,AU,1592260012,67,-35.35,150.47,57.99,14.99
358,goderich,9,CA,1592260092,77,43.75,-81.72,72.00,8.99
359,balkanabat,0,TM,1592260135,33,39.51,54.37,86.36,2.55
360,dukat,58,RU,1592260135,38,62.55,155.55,66.31,4.34
361,tigil,4,RU,1592260136,39,57.8,158.67,64.00,5.73
362,akdepe,0,TM,1592260136,29,42.06,59.38,78.80,16.11
363,chernyshevskiy,99,RU,1592260136,64,63.01,112.47,53.19,2.68
364,salalah,40,OM,1592260136,84,17.02,54.09,86.00,3.36
365,cape canaveral,40,US,1592260089,65,28.41,-80.6,82.00,17.22
366,dzhebariki-khaya,8,RU,1592260136,50,62.22,135.8,67.71,1.66
367,zvishavane,0,ZW,1592260136,66,-20.33,30.07,49.10,2.06
368,myitkyina,93,MM,1592260136,96,25.38,97.4,75.02,0.18
369,rostovka,0,RU,1592260137,83,55.38,71.89,45.34,3.94
370,sal rei,0,CV,1592260137,78,16.18,-22.92,80.60,9.17
371,manzanares,65,ES,1592260137,37,39.0,-3.37,69.01,4.70
372,banda aceh,100,ID,1592260137,79,5.56,95.32,80.11,5.73
373,laguna,1,US,1592260137,30,38.42,-121.42,86.00,16.11
374,inhambane,32,MZ,1592260137,77,-23.86,35.38,64.98,7.29
375,sosnogorsk,96,RU,1592260138,77,63.6,53.88,62.26,6.55
376,wahiawa,20,US,1592260138,51,21.5,-158.02,89.60,14.99
377,lodja,1,CD,1592260138,60,-3.48,23.43,71.60,2.15
378,tessalit,0,ML,1592260138,9,20.2,1.01,98.35,15.73
379,tautira,75,PF,1592260138,78,-17.73,-149.15,82.40,13.87
380,libreville,75,GA,1592260138,83,0.39,9.45,78.80,9.17
381,cafarnaum,1,BR,1592260138,81,-11.69,-41.47,67.39,10.76
382,conde,75,BR,1592260139,94,-7.26,-34.91,77.00,12.75
383,sao jose da coroa grande,22,BR,1592260139,87,-8.9,-35.15,76.75,10.38
384,kushima,75,JP,1592260139,83,31.46,131.23,75.20,3.36
385,kahului,40,US,1592260139,58,20.89,-156.47,86.00,24.16
